week_start,hour_index,spot_hedge_mwh,spot_hedge_limit_mwh,strategy,window_name
2026-03-16,100,-86.14523315429688,430.7261657714844,window_10_test,window_10
2026-03-16,101,-172.29046630859375,430.7261657714844,window_10_test,window_10
2026-03-16,102,-86.14523315429688,430.7261657714844,window_10_test,window_10
2026-03-16,103,0.0,430.7261657714844,window_10_test,window_10
2026-03-16,104,86.14523315429688,430.7261657714844,window_10_test,window_10
2026-03-16,105,0.0,430.7261657714844,window_10_test,window_10
2026-03-16,106,86.14523315429688,430.7261657714844,window_10_test,window_10
2026-03-16,107,172.29046630859375,430.7261657714844,window_10_test,window_10
2026-03-16,108,258.4356994628906,430.7261657714844,window_10_test,window_10
2026-03-16,109,172.29046630859375,430.7261657714844,window_10_test,window_10
2026-03-16,110,86.14523315429688,430.7261657714844,window_10_test,window_10
2026-03-16,111,139.777099609375,430.7261657714844,window_10_test,window_10
2026-03-16,112,225.92233276367188,430.7261657714844,window_10_test,window_10
2026-03-16,113,312.06756591796875,430.7261657714844,window_10_test,window_10
2026-03-16,114,225.92233276367188,430.7261657714844,window_10_test,window_10
2026-03-16,115,139.777099609375,430.7261657714844,window_10_test,window_10
2026-03-16,116,53.631866455078125,430.7261657714844,window_10_test,window_10
2026-03-16,117,-32.51336669921875,430.7261657714844,window_10_test,window_10
2026-03-16,118,-118.65859985351562,430.7261657714844,window_10_test,window_10
2026-03-16,119,-32.51336669921875,430.7261657714844,window_10_test,window_10
